movie_id,title,release_date,runtime,budget
58492,The Greatest Movie Ever Sold,4/22/2011,87,0
58574,Sherlock Holmes: A Game of Shadows,11/22/2011,129,125000000
58595,Snow White and the Huntsman,5/30/2012,127,170000000
58626,The Hit List,4/2/2011,90,6000000
58680,Woo,5/8/1998,84,13000000
58882,Snow Flower and the Secret Fan,7/15/2011,104,134005
59108,Tower Heist,11/2/2011,104,75000000
59436,Midnight in Paris,5/11/2011,94,30000000
59440,Warrior,9/9/2011,140,25000000
59457,Womb,7/15/2010,111,3100000
59678,Attack the Block,5/12/2011,88,14350531
59728,The 5th Quarter,3/25/2011,97,6000000
59859,Kick-Ass 2,7/17/2013,103,28000000
59860,Monte Carlo,7/1/2011,109,20000000
59861,Larry Crowne,6/30/2011,98,30000000
59917,Cotton Comes to Harlem,5/27/1970,97,1200000
59930,The Inkwell,4/22/1994,110,0
59961,Safe House,2/9/2012,115,85000000
59962,This Means War,2/14/2012,103,65000000
59965,Abduction,9/22/2011,106,35000000
59967,Looper,9/26/2012,118,30000000
59968,Our Idiot Brother,8/26/2011,90,10000000
59981,Legends of Oz: Dorothy's Return,6/13/2013,88,70000000
60243,A Separation,3/15/2011,123,800000
60304,Hansel & Gretel: Witch Hunters,1/17/2013,88,50000000
60307,Diary of a Wimpy Kid: Rodrick Rules,3/25/2011,99,21000000
60308,Moneyball,9/22/2011,133,50000000
60309,The Conspirator,9/10/2010,122,25000000
60400,The Blue Bird,1/19/1940,88,0
60420,Like Crazy,10/28/2011,90,250000
60421,Circumstance,8/26/2011,107,0
60422,Another Happy Day,11/18/2011,119,4000000
60463,Sunday School Musical,10/21/2008,93,0
60599,Arbitrage,9/14/2012,100,12000000
61012,Silent Hill: Revelation 3D,10/10/2012,94,20000000
61038,Go for It!,5/13/2011,105,2450000
61337,Critical Care,10/31/1997,107,0
61752,Girl 6,3/22/1996,108,12000000
61791,Rise of the Planet of the Apes,8/3/2011,105,93000000
61891,Anonymous,10/21/2011,130,30000000
61984,Space Battleship Yamato,12/1/2010,131,12000000
62008,Good Deeds,2/23/2012,111,0
62116,Mozart's Sister,6/9/2010,120,0
62177,Brave,6/21/2012,93,185000000
62204,Quest for Fire,12/15/1981,100,12000000
62206,30 Minutes or Less,8/11/2011,83,28000000
62211,Monsters University,6/20/2013,104,200000000
62213,Dark Shadows,5/8/2012,113,150000000
62214,Frankenweenie,10/4/2012,87,39000000
62215,Melancholia,5/26/2011,136,7400000
62255,Tracker,5/20/2010,102,6500000
62402,Guiana 1838,9/24/2004,120,0
62630,The Devil's Double,2/11/2011,109,19100000
62676,Limbo,6/4/1999,126,8000000
62677,Songcatcher,3/1/2001,109,0
62728,Brighton Rock,9/13/2010,111,0
62764,Mirror Mirror,3/15/2012,106,85000000
62835,Colombiana,7/27/2011,108,40000000
62837,Dolphin Tale,9/23/2011,113,37000000
62838,New Year's Eve,12/8/2011,118,56000000
63006,Dum Maaro Dum,4/22/2011,130,0
63020,The Perez Family,5/12/1995,113,11000000
63287,The Poker House,6/20/2008,93,0
63492,What's Your Number?,9/30/2011,106,20000000
63574,Joyful Noise,1/13/2012,117,0
64328,The Muppets,11/22/2011,103,45000000
64499,Quincea??era,6/5/2006,90,0
64559,The Swindle,10/15/1997,105,0
64639,Straw Dogs,9/16/2011,110,25000000
64678,The Art of Getting By,6/17/2011,83,0
64682,The Great Gatsby,5/10/2013,143,105000000
64685,Extremely Loud & Incredibly Close,12/24/2011,129,40000000
64686,47 Ronin,12/6/2013,119,175000000
64688,21 Jump Street,3/12/2012,109,42000000
64689,Killing Them Softly,9/20/2012,97,15000000
64690,Drive,8/6/2011,100,15000000
64720,Take Shelter,11/25/2011,120,5000000
64807,Grudge Match,12/25/2013,113,40000000
64973,"Peace, Propaganda & the Promised Land",1/28/2005,80,0
65055,Shark Night,9/2/2011,91,28000000
65057,The Descendants,9/9/2011,115,20000000
65086,The Woman in Black,2/1/2012,95,17000000
65203,The Broadway Melody,2/8/1929,100,379000
65448,Penitentiary,12/1/1979,99,0
65749,Tango,2/12/1998,115,0
65754,The Girl with the Dragon Tattoo,12/14/2011,158,90000000
65759,Happy Feet Two,11/17/2011,100,130000000
66025,Mooz-lum,2/11/2011,95,0
66125,Red Dog,8/4/2011,92,0
66195,The Perfect Host,7/1/2010,93,0
66468,N-Secure,10/15/2010,0,0
66607,Saving Private Perez,3/18/2011,105,0
66767,Beat the World,6/10/2011,91,10000000
66942,Griff the Invisible,8/19/2011,93,2902660
67238,Cavite,3/12/2005,80,0
67373,This Thing of Ours,1/1/2005,100,0
67660,Think Like a Man,4/16/2012,122,12000000
67675,Glee: The Concert Movie,8/11/2011,84,9000000
67911,Bucky Larson: Born to Be a Star,9/9/2011,97,10000000
67913,The Guard,7/7/2011,96,6000000
68179,Escape from Planet Earth,2/14/2013,89,40000000
68202,Without Men,6/29/2011,83,4
68412,3 Backyards,1/1/2010,88,0
68684,Detention,3/16/2011,93,10000000
68718,Django Unchained,12/25/2012,165,100000000
68721,Iron Man 3,4/18/2013,130,200000000
68722,The Master,9/7/2012,137,32000000
68724,Elysium,8/7/2013,109,115000000
68726,Pacific Rim,7/11/2013,131,180000000
68727,Trance,3/27/2013,101,20000000
68728,Oz: The Great and Powerful,3/7/2013,130,200000000
68734,Argo,10/11/2012,120,44500000
68735,Warcraft,5/25/2016,123,160000000
68737,Seventh Son,12/12/2014,102,95000000
68812,The Iceman,9/1/2012,105,20000000
68818,Blackthorn,8/31/2011,98,0
68924,The Ice Storm,9/27/1997,112,18000000
69270,Super Hybrid,1/1/2010,95,13000000
69382,The Legend of God's Gun,7/8/2007,78,0
69640,Lies in Plain Sight,10/3/2010,88,0
69668,Dream House,9/30/2011,84,50000000
69848,One Man's Hero,8/2/1999,121,0
70006,Never Back Down 2: The Beatdown,9/13/2011,90,3000000
70074,Bullet to the Head,1/31/2013,92,55000000
70160,The Hunger Games,3/12/2012,142,75000000
70435,Haywire,11/6/2011,93,23000000
70436,The Raven,3/9/2012,111,26000000
70478,The Stewardesses,7/25/1969,69,100000
70670,Headhunters,8/4/2011,100,0
70687,The Sticky Fingers of Time,6/6/1997,90,250000
70829,The Last Godfather,12/29/2010,100,13400000
70868,I Don't Know How She Does It,9/16/2011,89,24000000
70875,The Harvest (La Cosecha),7/29/2011,80,56000
70981,Prometheus,5/30/2012,124,130000000
71157,Polisse,10/6/2011,127,0
71469,The Darkest Hour,12/22/2011,89,30000000
71547,Fascination,10/13/2004,95,0
71552,American Reunion,4/4/2012,113,50000000
71676,Ghost Rider: Spirit of Vengeance,12/10/2011,95,57000000
71679,Resident Evil: Retribution,9/12/2012,95,65000000
71688,The Iron Lady,12/30/2011,105,13000000
71805,Shipwrecked,10/3/1990,92,0
71859,We Need to Talk About Kevin,9/28/2011,112,7000000
71864,The Odd Life of Timothy Green,8/15/2012,105,0
71866,Tanner Hall,9/14/2009,96,0
71880,Jack and Jill,11/11/2011,91,79000000
72086,The Night Visitor,1/1/1971,106,0
72105,Ted,6/29/2012,106,50000000
72113,Carnage,9/16/2011,80,25000000
72190,World War Z,6/20/2013,116,200000000
72197,The Pirates! In an Adventure with Scientists!,3/12/2012,88,60000000
72207,The Five-Year Engagement,4/27/2012,124,30000000
72213,Courageous,9/30/2011,129,1000000
72331,Abraham Lincoln: Vampire Hunter,6/20/2012,94,69000000
72358,A Thousand Words,3/7/2012,91,40000000
72359,Peeples,5/9/2013,95,15
72387,Safe,4/16/2012,94,30000000
72431,Red Tails,1/19/2012,125,58000000
72545,Journey 2: The Mysterious Island,1/19/2012,94,79000000
72559,G.I. Joe: Retaliation,3/26/2013,110,130000000
72570,The Vow,2/5/2012,104,30000000
72571,Paranormal Activity 3,10/19/2011,83,5000000
72710,The Host,3/22/2013,125,44000000
72766,Newlyweds,12/26/2011,85,9000
72913,Amigo,7/14/2010,128,1200000
72914,"Fat, Sick & Nearly Dead",4/16/2010,97,0
72976,Lincoln,11/9/2012,149,65000000
73191,The Nutcracker,11/24/1993,93,19000000
73247,Heartbeeps,12/18/1981,79,10000000
73511,The Californians,10/21/2005,91,0
73532,Le Havre,5/17/2011,93,3850000
73567,Killer Joe,9/10/2011,102,10000000
73873,Albert Nobbs,12/21/2011,113,8000000
73935,Vamps,8/25/2012,93,16000000
73937,The Big Year,10/13/2011,100,41000000
73981,Ayurveda: Art of Being,9/20/2001,101,300000
74084,Dil Jo Bhi Kahey...,12/7/2006,0,0
74457,Redemption Road,8/26/2011,91,0
74465,We Bought a Zoo,12/22/2011,124,50000000
74510,Kevin Hart: Laugh at My Pain,9/9/2011,89,0
74534,The Best Exotic Marigold Hotel,11/28/2011,124,10000000
74536,The Son of No One,11/4/2011,90,15000000
74643,The Artist,5/15/2011,100,15000000
74725,Kill List,9/2/2011,95,500000
74777,Absentia,3/3/2011,92,70000
75033,Winnie Mandela,9/16/2011,107,15000000
75174,The Grey,1/26/2012,117,25000000
75531,Isn't She Great,1/28/2000,95,36000000
75612,Oblivion,4/10/2013,124,120000000
75638,Red Lights,3/2/2012,119,14000000
75656,Now You See Me,5/29/2013,115,75000000
75674,Act of Valor,2/24/2012,110,12000000
75780,Jack Reacher,12/20/2012,130,60000000
75861,To Write Love on Her Arms,3/13/2015,118,3400000
75900,My Week with Marilyn,10/17/2011,99,6400000
75986,Love Letters,4/1/1983,98,550000
76025,Shame,10/2/2011,100,6500000
76163,The Expendables 2,8/8/2012,103,100000000
76170,The Wolverine,7/23/2013,126,120000000
76203,12 Years a Slave,10/18/2013,134,20000000
76285,Percy Jackson: Sea of Monsters,8/7/2013,106,90000000
76338,Thor: The Dark World,10/29/2013,112,170000000
76341,Mad Max: Fury Road,5/13/2015,120,150000000
76349,1911,7/3/2011,125,30000000
76487,The Devil Inside,1/6/2012,83,1000000
76489,The Three Stooges,4/13/2012,92,30000000
76492,Hotel Transylvania,9/20/2012,91,85000000
76493,The Dictator,5/15/2012,83,65000000
76494,What to Expect When You're Expecting,5/17/2012,110,40000000
76617,Texas Chainsaw 3D,1/3/2013,92,20000000
76640,The Last Stand,1/12/2013,107,30000000
76649,Pompeii,2/18/2014,105,130000000
76706,Christmas Mail,12/1/2010,89,0
76726,Chronicle,2/1/2012,84,15000000
76757,Jupiter Ascending,2/4/2015,124,176000003
76758,The Flowers of War,12/15/2011,145,94000000
76996,Love and Other Catastrophes,8/1/1996,78,0
77016,End of Watch,9/20/2012,109,7000000
77156,Alien Zone,11/22/1978,90,0
77174,ParaNorman,8/3/2012,90,60000000
77332,Urbania,1/24/2000,103,0
77459,A Monster in Paris,10/12/2011,90,25000000
77495,Sleep Tight,10/14/2011,107,5000000
77866,Contraband,1/12/2012,109,25000000
77875,Playing for Keeps,11/29/2012,106,35000000
77877,The Lucky One,4/19/2012,101,25000000
77883,The Possession,8/30/2012,92,14000000
77930,Magic Mike,6/28/2012,110,7000000
77931,The Smurfs 2,7/30/2013,105,105000000
77934,The Christmas Bunny,11/28/2010,96,250000
77948,The Cold Light of Day,4/4/2012,93,20000000
77949,The Awakening,8/17/2011,107,4798235
77950,Turbo,7/11/2013,96,135000000
77951,Walking With Dinosaurs,12/18/2013,87,80000000
77953,The Campaign,8/9/2012,85,0
77987,Only God Forgives,5/30/2013,90,4800000
78149,"An Alan Smithee Film: Burn, Hollywood, Burn",2/20/1998,86,10000000
78307,On the Outs,9/11/2004,86,0
78373,"Dancer, Texas Pop. 81",5/1/1998,97,0
78381,Twixt,9/10/2011,84,7000000
78383,Nurse 3-D,9/28/2013,99,10
78394,Sea Rex 3D: Journey to a Prehistoric World,5/14/2010,41,5000000
78698,Big Miracle,2/2/2012,107,40000000
78705,Live-In Maid,9/21/2004,83,0
78814,We Have Your Husband,11/12/2011,89,0
79120,Weekend,9/22/2011,96,8000
79161,51 Birch Street,10/18/2006,90,0
79316,Devil's Due,1/8/2014,89,7000000
79587,Four Single Fathers,1/15/2009,100,3
79694,The Apparition,8/23/2012,82,17000000
79698,The Lovers,2/13/2015,109,27000000
79777,In the Land of Blood and Honey,12/23/2011,127,10000000
79940,Tim and Eric's Billion Dollar Movie,3/2/2012,94,0
80035,The Watch,7/26/2012,98,68000000
80215,Indie Game: The Movie,5/18/2012,96,0
80271,LOL,2/10/2012,97,11000000
80274,Ender's Game,10/23/2013,114,110000000
80278,The Impossible,9/9/2012,113,42000000
80304,Casa De Mi Padre,3/15/2012,84,0
80321,Madagascar 3: Europe's Most Wanted,6/6/2012,93,145000000
80468,Some Guy Who Kills People,4/14/2011,97,300000
80585,Rock of Ages,6/13/2012,123,75000000
81005,Jack the Giant Slayer,2/27/2013,114,195000000
81188,Rise of the Guardians,11/21/2012,97,145000000
81220,Everything Put Together,11/2/2001,87,500000
81390,A Lonely Place to Die,4/9/2011,99,4000000
81796,Lockout,4/12/2012,95,20000000
81836,To Rome with Love,4/20/2012,111,17000000
82505,House at the End of the Street,9/21/2012,101,6900000
82507,Sinister,3/29/2012,110,3000000
82525,Savages,7/6/2012,131,45000000
82532,"Jeff, Who Lives at Home",9/13/2011,83,10000000
82533,Damsels in Distress,4/6/2012,99,0
82631,Won't Back Down,9/28/2012,121,0
82650,Diary of a Wimpy Kid: Dog Days,8/2/2012,94,22000000
82654,Warm Bodies,1/31/2013,97,35000000
82675,Taken 2,9/27/2012,91,45000000
82679,Fun Size,10/25/2012,87,14000000
82682,Gangster Squad,1/10/2013,113,60000000
82684,Chasing Mavericks,10/25/2012,117,0
82687,The Guilt Trip,12/19/2012,95,40000000
82690,Wreck-It Ralph,11/1/2012,108,165000000
82693,Silver Linings Playbook,9/8/2012,122,21000000
82695,Les Mis??rables,12/18/2012,157,61000000
82696,Hope Springs,8/7/2012,100,30000000
82700,After Earth,5/30/2013,100,130000000
82702,How to Train Your Dragon 2,6/12/2014,102,145000000
82703,Mr. Peabody & Sherman,2/7/2014,92,145000000
82990,Paranormal Activity 4,10/17/2012,95,5000000
83542,Cloud Atlas,10/26/2012,172,102000000
83588,Middle of Nowhere,10/12/2012,101,0
83666,Moonrise Kingdom,5/16/2012,94,16000000
83686,The Words,9/7/2012,96,6000000
83770,On the Road,5/22/2012,137,25000000
83860,October Baby,10/30/2011,107,0
84174,Bachelorette,8/6/2012,87,3000000
84175,Beasts of the Southern Wild,6/29/2012,93,1800000
84178,Black Rock,1/21/2012,83,0
84184,Celeste & Jesse Forever,8/3/2012,91,0
84188,Compliance,8/23/2012,90,0
84197,Filly Brown,4/19/2013,100,0
84200,"For a Good Time, Call...",8/31/2012,85,850000
84204,Grabbers,8/10/2012,94,0
84318,The Other Dream Team,9/28/2012,89,0
84329,Robot & Frank,8/16/2012,85,2500000
84332,Safety Not Guaranteed,6/8/2012,85,750000
84355,Your Sister's Sister,9/11/2011,90,125000
84401,Sholem Aleichem: Laughing In The Darkness,2/24/2012,93,500000
84659,The Naked Ape,9/16/2006,110,0
84892,The Perks of Being a Wallflower,9/20/2012,102,13000000
85350,Boyhood,6/5/2014,164,4000000
85446,Step Up Revolution,7/26/2012,99,33000000
85860,The FP,3/13/2011,82,0
86304,All Superheroes Must Die,10/26/2011,78,0
86331,Desire,9/14/2011,103,1344000
86549,August,6/9/2011,100,0
86812,Sound of My Voice,1/22/2011,85,0
86825,Stoker,2/28/2013,99,12000000
86829,Inside Llewyn Davis,10/6/2013,105,11000000
86834,Noah,3/20/2014,139,125000000
86837,Amour,7/1/2012,127,8900000
86838,Seven Psychopaths,9/7/2012,110,15000000
87093,Big Eyes,12/24/2014,105,10000000
87101,Terminator Genisys,6/23/2015,126,155000000
87421,Riddick,9/2/2013,119,38000000
87428,That's My Boy,6/14/2012,116,70000000
87499,The East,5/31/2013,116,6500000
87502,Flight,11/2/2012,138,31000000
87567,The Big Wedding,4/25/2013,90,35000000
87729,Jefferson in Paris,3/31/1995,139,14000000
87818,Movie 43,1/1/2013,90,6000000
87825,Trouble with the Curve,9/21/2012,111,0
87826,Here Comes the Boom,10/11/2012,105,0
87827,Life of Pi,11/20/2012,127,120000000
87943,Sisters in Law,9/3/2005,104,0
88005,Seeking a Friend for the End of the World,6/22/2012,101,10000000
88036,Sparkle,8/17/2012,116,14000000
88042,Parental Guidance,12/25/2012,104,25000000
88641,There Goes My Baby,9/2/1994,99,10500000
88751,Journey to the Center of the Earth,7/10/2008,93,45000000
88794,J. Edgar,11/9/2011,137,35000000
89325,Darling Companion,4/20/2012,103,0
89492,This Is 40,12/20/2012,134,35000000
89540,The Other Conquest,4/1/1999,105,0
89708,Samsara,9/16/2011,102,4000000
89750,"Pink Ribbons, Inc.",9/11/2011,97,900000
89857,High Road,3/6/2012,87,0
89861,Stiff Upper Lips,6/12/1998,99,0
90369,Now Is Good,5/25/2012,103,0
90414,"I Love You, Don't Touch Me!",1/21/1997,86,0
91070,L!fe Happens,6/18/2011,100,930000
91076,Illuminata,5/21/1998,119,0
91122,16 to Life,9/19/2009,118,0
91314,Transformers: Age of Extinction,6/25/2014,165,210000000
91586,Insidious: Chapter 2,9/12/2013,106,5000000
91721,Nothing But a Man,1/1/1964,95,0
92182,Silent House,1/21/2011,85,2000000
92591,Bernie,4/27/2012,100,5000000
92635,Snow White: A Deadly Summer,3/16/2012,85,1000000
93456,Despicable Me 2,6/25/2013,98,76000000
93856,Chernobyl Diaries,5/24/2012,88,0
94072,Straight Out of Brooklyn,6/13/1991,0,0
94329,The Raid,9/8/2011,101,1100000
94348,Alex Cross,10/18/2012,101,45000000
94352,Cirque du Soleil: Worlds Away,11/9/2012,91,0
95755,Small Apartments,3/10/2012,96,2000000
96238,Never Again,7/12/2002,98,0
96399,For Greater Glory - The True Story of Cristiada,6/1/2012,145,12000000
96534,My Last Day Without You,6/11/2011,90,1000000
96721,Rush,9/2/2013,123,38000000
96724,Anna Karenina,9/6/2012,130,0
97020,RoboCop,1/30/2014,102,120000000
97367,The Place Beyond the Pines,3/20/2013,140,15000000
97370,Under the Skin,3/14/2014,108,13300000
97430,The Man with the Iron Fists,11/2/2012,96,15000000
97614,Deadfall,11/8/2012,95,12000000
97630,Zero Dark Thirty,12/19/2012,157,40000000
98357,Broken City,1/18/2013,109,56000000
98369,Blue Like Jazz,4/13/2012,106,1250000
98549,The Legend of Hell's Gate: An American Conspiracy,3/3/2011,108,0
98557,Dysfunctional Friends,2/3/2012,101,1800000
98566,Teenage Mutant Ninja Turtles,8/7/2014,101,125000000
98568,Enter Nowhere,10/22/2011,90,0
99826,The Jimmy Show,1/16/2002,96,0
99861,Avengers: Age of Ultron,4/22/2015,141,280000000
100042,Dumb and Dumber To,11/12/2014,110,40000000
100241,"I, Frankenstein",1/22/2014,92,65000000
100275,Eddie: The Sleepwalking Cannibal,4/22/2012,79,0
100402,Captain America: The Winter Soldier,3/20/2014,136,170000000
100975,Just Looking,10/21/1999,97,3000000
101173,Coriolanus,2/14/2011,123,7700000
101179,Truth or Dare,8/5/2012,95,0
101267,Katy Perry: Part of Me,6/28/2012,93,12000000
101299,The Hunger Games: Catching Fire,11/15/2013,146,130000000
102362,Dead Man Down,3/8/2013,118,0
102382,The Amazing Spider-Man 2,4/16/2014,142,200000000
102651,Maleficent,5/28/2014,97,180000000
102840,Sex With Strangers,2/22/2002,0,0
102899,Ant-Man,7/14/2015,117,130000000
103328,Holy Motors,7/2/2012,115,0
103370,Madea's Witness Protection,6/29/2012,114,0
103620,Maniac,12/26/2012,89,6000000
103663,The Hunt,8/28/2012,115,3800000
103731,Mud,5/1/2013,130,10000000
103903,Outside Bet,4/27/2012,101,7500000
104755,The Lords of Salem,9/10/2012,101,1500000
104896,A Dog Of Flanders,8/27/1999,96,0
105864,The Good Dinosaur,11/14/2015,93,175000000
106646,The Wolf of Wall Street,12/25/2013,180,100000000
106747,Machete Kills,9/12/2013,107,12000000
106845,Re-Kill,10/16/2015,87,9500000
107315,Below Zero,10/22/2011,0,0
107811,21 & Over,3/1/2013,93,13000000
107846,Escape Plan,10/9/2013,115,50000000
107985,The World's End,7/18/2013,109,20000000
108346,Dreaming of Joseph Lees,10/29/1999,92,2000000
109091,The Counselor,10/25/2013,117,25000000
109410,42,4/12/2013,128,40000000
109414,This Is the End,6/12/2013,107,32000000
109417,Battle of the Year,9/21/2013,110,20000000
109418,Grown Ups 2,7/11/2013,100,80000000
109421,Side Effects,2/7/2013,106,30000000
109424,Captain Phillips,10/10/2013,134,55000000
109428,Evil Dead,4/5/2013,91,17000000
109431,Identity Thief,2/7/2013,111,35000000
109443,Anchorman 2: The Legend Continues,12/18/2013,119,50000000
109445,Frozen,11/27/2013,102,150000000
109451,Cloudy with a Chance of Meatballs 2,9/26/2013,95,78000000
109491,Beautiful Creatures,2/13/2013,124,60000000
109513,Hit & Run,8/22/2012,100,2000000
109729,The Canyons,7/29/2013,99,250000
110402,Hard to Be a God,2/27/2013,170,7000000
110415,Snowpiercer,8/1/2013,126,39200000
110683,The Wicked Lady,4/21/1983,98,0
111190,Adore,4/3/2013,100,16000000
111794,20 Dates,1/1/1998,87,0
112430,The Company,8/5/2007,276,0
112456,Hardflip,6/1/2012,114,1000000
112937,The Oogieloves in the Big Balloon Adventure,8/29/2012,88,0
112949,Safe Haven,2/7/2013,115,28000000
113406,Should've Been Romeo,4/28/2012,0,0
113464,Inchon,5/4/1981,140,46000000
113947,The Sessions,5/2/2012,98,1000000
114065,Down & Out With The Dolls,3/20/2003,88,0
114150,Pitch Perfect,9/28/2012,112,17000000
114635,The Helpers,10/27/2012,78,4000000
115210,Stitches,5/19/2012,86,100000
115872,The Chambermaid on the Titanic,10/10/1997,100,0
116149,Paddington,11/27/2014,95,55000000
116584,Valley of the Heart's Delight,4/24/2006,100,0
116613,The Sweeney,9/11/2012,112,3730500
116711,Epic,5/15/2013,102,100000000
116741,The Internship,6/7/2013,119,58000000
116745,The Secret Life of Walter Mitty,12/18/2013,114,90000000
116977,Foodfight!,6/15/2012,87,65000000
117251,White House Down,6/27/2013,131,150000000
117263,Olympus Has Fallen,3/20/2013,120,70000000
117942,Girls Gone Dead,3/28/2012,104,500000
118340,Guardians of the Galaxy,7/30/2014,121,170000000
118452,"First Love, Last Rites",8/7/1998,94,300000
118612,After,8/27/2012,90,0
118957,Bait,9/5/2012,93,30000000
119283,Parker,1/23/2013,118,35000000
119450,Dawn of the Planet of the Apes,6/26/2014,130,170000000
119458,Supercapitalist,8/10/2012,103,0
119657,El Rey de Najayo,3/1/2012,101,500
120467,The Grand Budapest Hotel,2/26/2014,99,30000000
121676,Inescapable,9/14/2012,93,0
121826,Quartet,9/8/2012,98,11000000
121986,Frances Ha,5/17/2013,86,0
122081,Spring Breakers,1/24/2013,94,5000000
122906,About Time,8/16/2013,123,0
122917,The Hobbit: The Battle of the Five Armies,12/10/2014,144,250000000
123553,The Mortal Instruments: City of Bones,8/21/2013,130,60000000
123678,The Act of Killing,8/31/2012,115,1000000
124459,The Incredible Burt Wonderstone,3/14/2013,100,30000000
124606,Bang,9/9/1995,98,0
125052,Hurricane Streets,1/21/1997,86,0
125123,Among Giants,6/24/1998,93,0
125263,Broken Vessels,4/18/1998,90,0
125490,Antiviral,9/19/2012,110,2400000
125537,Smiling Fish & Goat On Fire,9/16/1999,90,0
126141,The Case of the Grinning Cat,12/5/2004,59,0
126186,Shanghai Calling,5/3/2012,98,0
126319,Ernest & Celestine,12/12/2012,78,12516654
126509,2016: Obama's America,7/13/2012,87,2500000
127493,Stolen,5/17/2012,96,35000000
127560,The Railway Man,12/26/2013,116,18000000
127585,X-Men: Days of Future Past,5/15/2014,131,250000000
127867,The Brass Teapot,9/8/2012,100,0
127918,The Gatekeepers,7/9/2012,101,0
129139,The To Do List,7/24/2013,104,1500000
129670,Nebraska,9/21/2013,115,12000000
130150,Labor Day,12/27/2013,111,18000000
131631,The Hunger Games: Mockingjay - Part 1,11/18/2014,123,125000000
131634,The Hunger Games: Mockingjay - Part 2,11/18/2015,137,160000000
132232,Mama,1/17/2013,100,15000000
132316,Jab Tak Hai Jaan,11/13/2012,176,0
132344,Before Midnight,4/5/2013,108,3000000
132363,The Butler,8/16/2013,132,25000000
133575,The Velocity of Gary,7/16/1999,100,4000000
133694,Promised Land,9/23/2012,106,15000000
133698,Fly Me to the Moon,10/29/2012,104,0
133805,Carrie,10/16/2013,100,30000000
133931,Zambezia,6/5/2012,83,20000000
134371,Atlas Shrugged Part II,10/12/2012,112,0
134374,Pain & Gain,4/18/2013,130,25000000
134411,Snitch,2/21/2013,112,35000000
134597,The Collection,9/21/2012,94,0
135397,Jurassic World,6/9/2015,124,150000000
135595,Trade Of Innocents,9/27/2012,91,0
136400,2 Guns,8/2/2013,109,61000000
136795,The Heat,6/27/2013,117,43000000
136797,Need for Speed,3/13/2014,130,66000000
136835,No Good Deed,9/10/2014,83,13200000
137093,Last Vegas,10/31/2013,105,28000000
137094,Jack Ryan: Shadow Recruit,1/15/2014,105,60000000
137106,The Lego Movie,2/6/2014,100,60000000
137113,Edge of Tomorrow,5/27/2014,113,178000000
137321,Winter's Tale,2/13/2014,118,60000000
137347,Closer to the Moon,11/29/2013,112,9000000
137955,Crowsnest,1/1/2012,84,1200000
138103,The Expendables 3,8/4/2014,127,90000000
138697,Don Jon,7/26/2013,90,6000000
138832,We're the Millers,8/7/2013,110,37000000
138843,The Conjuring,7/18/2013,112,13000000
138976,Treachery,5/16/2013,68,625000
139038,A Haunted House,1/11/2013,86,2500000
139715,Detention of the Dead,4/27/2012,87,500000
139948,Burn,11/1/2012,86,225000
139998,Supporting Characters,1/23/2012,87,0
140300,Kung Fu Panda 3,1/23/2016,95,145000000
140823,Saving Mr. Banks,11/16/2013,125,35000000
142061,"Batman: The Dark Knight Returns, Part 2",1/18/2013,78,3500000
142132,Sugar Town,9/17/1999,92,0
144336,Sabotage,3/28/2014,110,35000000
144340,Admission,3/21/2013,107,13000000
145220,Muppets Most Wanted,3/20/2014,112,50000000
146198,Triple 9,2/19/2016,115,20000000
146203,The Last Exorcism Part II,2/28/2013,88,5000000
146216,RED 2,7/18/2013,116,84000000
146227,Getaway,8/29/2013,90,18000000
146233,Prisoners,9/18/2013,153,46000000
146238,Runner Runner,9/24/2013,91,30000000
146239,Delivery Man,10/10/2013,105,26000000
146269,The Young Unknowns,3/12/2000,87,0
146304,The Best Man Holiday,11/15/2013,123,17000000
146631,U.F.O.,12/14/2012,101,2500000
146882,Elza,4/11/2011,78,0
147441,Exodus: Gods and Kings,12/3/2014,150,140000000
147767,Khiladi 786,12/7/2012,139,0
147773,The Way Way Back,6/6/2013,103,4600000
150202,The Haunting in Connecticut 2: Ghosts of Georgia,2/1/2013,101,0
150211,The Frozen,10/10/2012,0,0
150540,Inside Out,6/9/2015,94,175000000
150689,Cinderella,3/12/2015,105,95000000
152532,Dallas Buyers Club,9/7/2013,117,5000000
152599,The Immigrant,7/3/2013,117,16000000
152601,Her,12/18/2013,126,23000000
152737,August: Osage County,12/26/2013,121,25000000
152742,The Best Offer,1/1/2013,124,13500000
152747,All Is Lost,10/18/2013,106,9000000
152760,The Monuments Men,1/24/2014,118,70000000
153158,Underdogs,7/18/2013,106,22000000
153397,Restless,12/7/2012,180,0
153518,The Angry Birds Movie,5/11/2016,97,73000000
153795,Straight A's,1/16/2013,88,7000000
156022,The Equalizer,9/24/2014,132,55000000
157058,30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,1/14/2013,80,0
157185,Tin Can Man,1/1/2007,84,13
157293,ABCD (Any Body Can Dance),2/7/2013,160,0
157336,Interstellar,11/5/2014,169,165000000
157350,Divergent,3/14/2014,139,85000000
157353,Transcendence,4/16/2014,119,100000000
157354,Fruitvale Station,7/25/2013,85,0
157386,The Spectacular Now,8/2/2013,95,2500000
157422,The Wicked Within,10/16/2015,91,0
157544,The Vatican Tapes,7/24/2015,91,13000000
157547,Oculus,9/8/2013,104,5000000
